mode,step_idx,eval_ms,n_nodes,n_edges,history_len,removed_qp_nodes,snapshot_bytes
no_compaction,1,0.610717,655,809,0,0,
no_compaction,10,0.520561,664,823,0,0,
no_compaction,20,0.500148,674,836,0,0,
no_compaction,30,0.699618,684,850,0,0,
no_compaction,40,0.528388,694,863,0,0,
no_compaction,50,0.283441,704,876,0,0,
no_compaction,60,0.366558,714,890,0,0,
no_compaction,70,0.273388,724,903,0,0,
no_compaction,80,0.272941,734,916,0,0,
no_compaction,90,0.364255,744,930,0,0,
no_compaction,100,0.305983,754,943,0,0,
no_compaction,110,0.271503,764,956,0,0,
no_compaction,120,0.370925,774,970,0,0,
no_compaction,120,0.0,774,970,0,0,569626
keep_last,1,0.339436,655,809,0,0,
keep_last,10,0.282196,662,821,0,1,
keep_last,20,0.508691,662,820,0,1,
keep_last,30,0.514058,662,821,0,1,
keep_last,40,0.506563,662,821,0,1,
keep_last,50,0.508101,662,820,0,1,
keep_last,60,0.367695,662,821,0,1,
keep_last,70,0.276532,662,821,0,1,
keep_last,80,0.295786,662,820,0,1,
keep_last,90,0.38407,662,821,0,1,
keep_last,100,0.277757,662,821,0,1,
keep_last,110,0.275452,662,820,0,1,
keep_last,120,0.372926,662,821,0,1,
keep_last,120,0.0,662,821,0,0,445446
